memory,type,is_cold,exec_time,connection_time,client_time,provider_time,mem_used
512,warm,False,5,0.000295,21736,0,
512,warm,False,11,0.000103,20212,0,
512,warm,False,6,0.000242,37697,0,
512,warm,False,28,1.080459,1097470,0,
512,warm,False,4,1.080106,1107379,0,
512,warm,False,11,1.004015,1019273,0,
512,warm,False,7,0.000138,13306,0,
512,warm,False,6,0.000109,25253,0,
512,warm,False,13,9.3e-05,37817,0,
512,warm,False,6,9.1e-05,31266,0,
512,warm,False,5,1.081083,1103307,0,
512,warm,False,6,0.000245,29890,0,
512,warm,False,6,0.000128,42279,0,
512,warm,False,6,0.000264,17883,0,
512,warm,False,21,0.000249,33967,0,
512,warm,False,28,0.000396,12851,0,
512,warm,False,8,1.004309,1026708,0,
512,warm,False,16,0.000246,7330,0,
512,warm,False,5,0.000265,25920,0,
512,warm,False,13,1.004108,1009853,0,
